engine,model,fmt,turn,ttft_ms
llama.cpp,qwen3-8b,gguf-q4km,1,585.1498788688332
llama.cpp,qwen3-8b,gguf-q4km,2,410.7200689613819
llama.cpp,qwen3-8b,gguf-q4km,3,408.9170240331441
llama.cpp,qwen3-8b,gguf-q4km,4,409.29018100723624
llama.cpp,qwen3-8b,gguf-q4km,5,405.67952883429825
llama.cpp,qwen3-8b,gguf-q4km,6,408.95035210996866
llama.cpp,qwen3-8b,gguf-q4km,7,409.48592498898506
llama.cpp,qwen3-8b,gguf-q4km,8,410.0715790409595
llama.cpp,qwen3-8b,gguf-q4km,9,405.63545119948685
llama.cpp,qwen3-8b,gguf-q4km,10,408.5098560899496
llama.cpp,qwen3-8b,gguf-q4km,11,407.8825069591403
llama.cpp,qwen3-8b,gguf-q4km,12,408.0308540724218
llama.cpp,qwen3-8b,gguf-q4km,13,411.1091399099678
llama.cpp,qwen3-8b,gguf-q4km,14,410.2435859385878
llama.cpp,qwen3-8b,gguf-q4km,15,409.99119402840734
llama.cpp,qwen3-8b,gguf-q4km,16,409.44340894930065
llama.cpp,qwen3-8b,gguf-q4km,17,410.0530880969018
llama.cpp,qwen3-8b,gguf-q4km,18,410.1009680889547
llama.cpp,qwen3-8b,gguf-q4km,19,407.85845508798957
llama.cpp,qwen3-8b,gguf-q4km,20,408.87233009561896
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,1,29286.29190195352
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,2,967.1289590187371
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,3,971.2386070750654
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,4,970.3863069880754
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,5,976.1605029925704
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,6,978.1391809228808
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,7,979.5778268016875
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,8,967.7937440574169
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,9,971.3394269347191
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,10,977.5144208688289
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,11,979.2529889382422
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,12,977.6770700700581
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,13,972.4845751188695
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,14,991.1758229136467
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,15,973.9974630065262
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,16,984.0786249842495
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,17,977.0927450153977
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,18,987.7670640125871
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,19,979.1372769977897
llama.cpp,qwen3.5-35b-a3b,gguf-q4km,20,980.5079449433833
